HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
142008;1;5.488;831.927088054274;Auto
142014;1;0.4;0.0;Zu Fuss
142014;2;0.3;0.0;Zu Fuss
142014;3;0.4;0.0;Zu Fuss
142014;4;0.2;0.0;Zu Fuss
142031;1;2.47;13.78267756294;Velo
142039;3;7.158;0.0;Zu Fuss
142047;1;1.046;0.0;Zu Fuss
142053;5;1.0;0.0;Zu Fuss
142062;4;1.414;0.0;Zu Fuss, Zu Fuss
142062;6;1.332;0.0;Zu Fuss
142066;4;4.224;640.3170590271964;Auto
142067;1;7.922;0.0;Zu Fuss
142067;2;2.5;0.0;Zu Fuss
142067;3;0.4;0.0;Zu Fuss
142068;1;0.387;0.0;Zu Fuss
142078;3;5.286;0.0;Zu Fuss
142079;4;12.128;1930.3020667294898;Auto
142081;3;3.778;0.0;Zu Fuss
142087;1;5.944;0.0;Zu Fuss
142087;4;17.734;3714.5401102730457;Auto
142098;1;2.0;0.0;Zu Fuss
142101;1;2.0;0.0;Zu Fuss
142108;1;0.323;0.0;Zu Fuss
142108;2;0.294;0.0;Zu Fuss
142112;6;2.0;0.0;Zu Fuss
142119;3;0.686;0.0;Zu Fuss
142126;1;122.951;18787.45144216143;Auto
142129;3;0.05;0.0;Zu Fuss
142133;3;2.5;0.0;Zu Fuss
142151;3;2.5;0.0;Zu Fuss
142158;1;2.0;0.0;Zu Fuss
142166;1;5.144;0.0;Zu Fuss
142166;2;4.334;0.0;Zu Fuss
142179;3;3.178;0.0;Zu Fuss
142187;3;0.218;0.0;Zu Fuss
142196;1;2.306;0.0;Zu Fuss
142214;1;2.0;0.0;Zu Fuss
142214;2;0.504;0.0;Zu Fuss
142227;3;4.96;0.0;Zu Fuss
142233;1;2.544;532.8628645841111;Auto
142233;4;5.318;1113.9012240009051;Auto
142239;1;0.778;0.0;Zu Fuss
142241;1;4.096;0.0;Zu Fuss
142242;1;1.951;0.0;Zu Fuss
142245;1;7.088;0.0;Zu Fuss
142246;1;10.113;1740.755744939675;Auto, Zu Fuss
142246;3;19.626;3439.105320131474;Auto
142268;1;2.5;0.0;Zu Fuss
142268;2;2.0;0.0;Zu Fuss
142268;3;1.0;0.0;Zu Fuss
142288;1;22.889;259.23749447699697;E-Bike_25
142292;1;2.518;0.0;Zu Fuss
142292;2;2.188;0.0;Zu Fuss
142297;1;0.836;0.0;Zu Fuss
142308;5;2.222;353.6552764077281;Auto
142309;3;1.0;0.0;Zu Fuss
142323;1;20.64;1575.6886874942309;Auto, Auto
142324;2;5.329;955.9516506881354;Auto
142324;4;76.94800000000001;12104.660484818593;Auto, Velo
142332;3;9.748;2041.8031462130168;Auto
142335;6;0.05;0.0;Zu Fuss
142338;3;2.748;0.0;Zu Fuss
142338;4;2.5;0.0;Zu Fuss
142345;6;1.48;224.3535150000593;Auto
142349;1;6.129;1283.7722079544092;Auto
142349;3;6.32;0.0;Zu Fuss
142361;1;0.5;0.0;Zu Fuss
142383;1;0.177;0.0;Zu Fuss
142384;3;11.626;2435.166534455533;Auto
142386;3;14.373;2872.0844563917417;Auto
142393;1;0.5;0.0;Zu Fuss
142397;4;0.25;0.0;Zu Fuss
142397;5;12.558;1627.3737043301546;Auto
142397;7;0.5;0.0;Zu Fuss
142404;1;7.058;0.0;Zu Fuss
142414;2;2.222;286.4664538018521;Auto
142422;3;9.146;1179.127896701953;Auto
142429;1;1.074;0.0;Zu Fuss
142434;1;10.0;0.0;Zu Fuss
142436;1;6.724;0.0;Zu Fuss
142438;1;1.934;0.0;Zu Fuss
142453;3;0.305;0.0;Zu Fuss
142453;4;0.437;0.0;Zu Fuss
142464;1;4.026;0.0;Zu Fuss
142469;1;0.284;0.0;Zu Fuss
142479;3;6.053;1060.6799400160915;Auto
142511;3;12.824;1959.5633813005034;Auto
142518;1;1.636;0.0;Zu Fuss
142524;2;0.359;0.0;Zu Fuss
142535;4;5.0;0.0;Zu Fuss
142542;1;37.402;0.0;Zu Fuss
142545;1;0.373;0.0;Zu Fuss
142545;2;0.568;0.0;Zu Fuss
142549;5;5.87;0.0;Zu Fuss
142572;1;2.0;0.0;Zu Fuss
142575;3;2.5;0.0;Zu Fuss
142592;1;20.531;4102.606691308624;Auto
142596;1;3.798;0.0;Zu Fuss
142603;1;16.689;3495.655796794116;Auto, Auto, Auto, Auto
142603;5;2.422;507.3089064554706;Auto, Auto
142608;1;2.536;0.0;Zu Fuss
142609;1;5.526;0.0;Zu Fuss
142609;2;2.8;0.0;Zu Fuss
142621;1;2.75;0.0;Zu Fuss
142622;1;6.612;0.0;Zu Fuss
142632;3;2.088;0.0;Zu Fuss
142633;1;0.675;0.0;Zu Fuss
142668;1;8.562;0.0;Zu Fuss
142668;2;8.596;0.0;Zu Fuss
142674;5;2.813;15.696628333826;Velo
142679;6;1.0;0.0;Zu Fuss
142682;1;1.282;0.0;Zu Fuss
142682;2;0.125;0.0;Zu Fuss
142683;1;3.616;0.0;Zu Fuss
142699;4;5.102;657.7641076944417;Auto
142702;1;0.5;0.0;Zu Fuss
142702;2;5.046;0.0;Zu Fuss
142702;7;2.0;0.0;Zu Fuss
142706;1;12.756;0.0;Zu Fuss
142718;3;0.406;0.0;Zu Fuss
142719;1;9.538;0.0;Zu Fuss
142728;1;0.8;0.0;Zu Fuss
142728;2;0.449;2.505434099498;Velo
142728;4;0.8;0.0;Zu Fuss
142728;5;1.0;0.0;Zu Fuss
142729;1;5.72;1198.1036106215076;Auto
142729;4;8.426;1764.8987802616825;Auto
142745;8;2.5;0.0;Zu Fuss
142747;3;0.153;0.0;Zu Fuss
142748;2;11.584;2099.8955297981715;Auto
142751;1;17.471;3540.2526495399024;Auto
142755;1;3.016;0.0;Zu Fuss
142755;2;0.415;0.0;Zu Fuss
142755;4;2.282;0.0;Zu Fuss
142766;5;3.976;632.823302878995;Auto
142774;5;0.8;0.0;Zu Fuss
142774;6;0.3;0.0;Zu Fuss
142779;2;1.321;7.3712214820419995;Velo
142785;1;35.786;7150.936781217205;Auto
142785;5;1.5;0.0;Zu Fuss
142789;1;0.5;0.0;Zu Fuss
142796;2;2.0;0.0;Zu Fuss
142819;1;3.096;0.0;Zu Fuss
142822;1;7.206;1509.3591989752772;Auto
142823;3;17.102;3417.4068303911204;Auto
142831;3;2.0;0.0;Zu Fuss
142831;4;0.494;0.0;Zu Fuss
142842;3;14.634;2329.1590076285747;Auto
142842;4;0.485;77.19298337432409;Auto
142847;1;14.191;2572.480789309898;Auto
142848;3;1.067;5.9538935059339995;Velo
142853;1;4.56;0.0;Zu Fuss
142862;2;11.76;2463.2339966624004;Auto
142869;1;0.5;22.865720030499997;Fahrzeugähnliche Geräte
142883;1;2.5;0.0;Zu Fuss
142883;2;2.5;0.0;Zu Fuss
142886;5;0.396;0.0;Zu Fuss
142887;1;2.0;0.0;Zu Fuss
142908;3;1.26;7.030839566519999;Velo
142913;1;10.283;1864.0560888220473;Auto
142921;1;1.358;0.0;Zu Fuss
142921;5;2.0;0.0;Zu Fuss
142921;6;2.0;0.0;Zu Fuss
142925;1;3.492;0.0;Zu Fuss
142931;1;0.529;5.991377280717;E-Bike_25
142938;1;8.524;1785.425730233869;Auto
142938;3;0.104;0.0;Zu Fuss
142953;1;0.761;0.0;Zu Fuss
142953;4;1.651;9.212631844701999;Velo
142975;2;0.087;0.0;Zu Fuss
142975;4;0.181;0.0;Zu Fuss
142978;3;2.232;0.0;Zu Fuss
142981;3;5.218;0.0;Zu Fuss
142982;2;0.177;0.0;Zu Fuss
142982;4;0.177;0.0;Zu Fuss
142989;1;2.33;0.0;Zu Fuss
142993;1;2.0;0.0;Zu Fuss
142993;2;2.0;0.0;Zu Fuss
142993;3;2.0;0.0;Zu Fuss
142994;1;0.691;0.0;Zu Fuss
142995;7;0.079;0.0;Zu Fuss
142997;1;1.076;6.004113788552;Velo
143008;1;2.85;373.470802323901;Auto
143008;3;2.85;373.470802323901;Auto
143016;1;0.4;0.0;Zu Fuss
143016;2;2.51;0.0;Zu Fuss
143019;1;5.296;0.0;Zu Fuss
143026;6;2.61;528.8798245835468;Auto
143032;3;2.9;0.0;Zu Fuss
143036;1;0.345;54.91047270957074;Auto
143057;3;6.446;73.006461155958;E-Bike_25
143057;4;2.094;23.716340313461995;E-Bike_25
143059;3;3.0;0.0;Zu Fuss
143081;1;23.19;3690.9387308259293;Auto
143082;1;0.327;0.0;Zu Fuss
143091;1;6.939;1632.3966621164275;Auto
143107;3;0.422;2.3547732516439996;Velo
143113;2;0.866;0.0;Zu Fuss
143113;5;0.1;0.0;Zu Fuss
143115;5;0.25;0.0;Zu Fuss
143124;4;13.546;3186.690471974222;Auto
143125;1;2.455;276.5193644521888;Auto
143125;2;7.052;0.0;Zu Fuss
143126;3;2.052;429.80919737680665;Auto
143135;1;1.22;184.94005966221104;Auto
143139;1;2.0;0.0;Zu Fuss
143141;1;10.986;0.0;Zu Fuss
143148;3;2.666;0.0;Zu Fuss
143154;3;4.911;535.2746944585236;Auto
143174;3;74.402;11278.615015563793;Auto
143184;5;0.648;0.0;Zu Fuss
143192;1;0.76;0.0;Zu Fuss
143203;1;0.025;0.0;Zu Fuss
143206;1;1.463;8.163585941126;Velo
143207;3;3.498;0.0;Zu Fuss
143212;1;7.478;0.0;Zu Fuss
143219;3;1.539;0.0;Zu Fuss
143232;1;12.929;591.261788548669;Fahrzeugähnliche Geräte
143232;3;3.41;155.94421060801;Fahrzeugähnliche Geräte
143236;2;1.175;0.0;Zu Fuss
143238;1;4.656;0.0;Zu Fuss
143243;1;4.0;0.0;Zu Fuss
143252;1;2.0;0.0;Zu Fuss
143255;1;1.11;0.0;Zu Fuss
143268;1;5.0;0.0;Zu Fuss
143276;5;0.085;0.0;Zu Fuss
143285;1;0.5;0.0;Zu Fuss
143288;1;0.733;98.34615807618;Bus
143299;3;8.178;1634.1686971663305;Auto
143315;1;2.494;0.0;Zu Fuss
143315;2;2.0;0.0;Zu Fuss
143327;1;2.74;0.0;Zu Fuss
143353;1;20.148;4220.173347343031;Auto
143353;3;0.178;0.0;Zu Fuss
143357;1;29.564;5180.5619934967335;Auto
143362;1;4.443;778.556248718238;Auto
143367;3;2.5;0.0;Zu Fuss
143372;1;2.0;0.0;Zu Fuss
143377;7;1.509;354.99157848878644;Auto
143388;1;0.334;0.0;Zu Fuss
143392;1;3.396;0.0;Zu Fuss
143398;1;0.9;0.0;Zu Fuss
143406;3;1.5;0.0;Zu Fuss
143428;2;1.429;0.0;Zu Fuss
143435;1;7.358;0.0;Zu Fuss
143435;2;17.172;2603.1071348520395;Auto
143435;9;2.0;0.0;Zu Fuss
143435;10;2.0;0.0;Zu Fuss
143443;3;2.091;0.0;Zu Fuss
143443;4;0.1;0.0;Zu Fuss
143449;3;2.9;0.0;Zu Fuss
143455;5;2.5;0.0;Zu Fuss
143463;1;14.796;0.0;Zu Fuss
143465;1;0.588;0.0;Zu Fuss
143478;4;0.616;0.0;Zu Fuss
143481;1;2.928;0.0;Zu Fuss
143491;1;0.166;0.0;Zu Fuss
143491;3;8.247;1494.9791466026866;Auto
143526;1;9.945;1288.7586788949982;Auto
143529;3;8.173;1633.1695722597724;Auto
143541;1;4.69;0.0;Zu Fuss
143541;2;3.76;0.0;Zu Fuss
143542;1;8.732;0.0;Zu Fuss
143545;3;3.515;712.2653576287996;Auto
143545;5;2.0;0.0;Zu Fuss
143545;6;0.8;0.0;Zu Fuss
143575;1;0.944;0.0;Zu Fuss
143575;3;2.8;15.624087925599998;Velo
143575;4;2.0;0.0;Zu Fuss
143575;5;0.944;0.0;Zu Fuss
143578;1;0.36;0.0;Zu Fuss
143601;3;4.59;961.4153099218042;Auto
143601;6;9.842;2061.4922614924617;Auto
143604;3;1.702;0.0;Zu Fuss
143618;1;2.0;0.0;Zu Fuss
143627;4;13.333;1718.927645607603;Auto
143632;1;7.536;0.0;Zu Fuss
143632;3;0.421;0.0;Zu Fuss
143636;1;12.125;2124.6892900537105;Auto
143636;3;1.2;0.0;Zu Fuss
143666;8;2.5;0.0;Zu Fuss
143668;1;28.845;5763.951585933333;Auto
143678;1;4.69;0.0;Zu Fuss
143678;5;1.5;0.0;Zu Fuss
143679;3;5.394;1093.01830413933;Auto
143681;1;2.0;0.0;Zu Fuss
143707;1;0.5;0.0;Zu Fuss
143713;2;3.353;702.314931191244;Auto
143714;1;6.493;1069.291856787533;Motorrad
143714;2;7.938;1307.2599351885779;Motorrad
143719;1;2.5;0.0;Zu Fuss
143738;2;1.641;297.4731150206146;Auto
143752;1;4.577;593.127046083701;Auto
143776;1;24.851;5205.257487334806;Auto
143776;2;1.358;0.0;Zu Fuss
143776;3;4.36;0.0;Zu Fuss
143781;1;2.0;0.0;Zu Fuss
143781;4;7.588;0.0;Zu Fuss
143782;1;0.14;0.0;Zu Fuss
143798;1;0.815;0.0;Zu Fuss
143801;2;2.047;263.90496441601766;Auto
143809;1;2.0;0.0;Zu Fuss
143816;1;2.0;0.0;Zu Fuss
143825;3;5.32;0.0;Zu Fuss
143869;1;5.968;949.8715974803425;Auto
143869;2;2.192;0.0;Zu Fuss
143869;4;2.3;0.0;Zu Fuss
143876;2;0.565;0.0;Zu Fuss
143887;5;2.363;0.0;Zu Fuss
143899;1;7.149;70.104578718618;E-Bike_45
143905;1;2.23;0.0;Zu Fuss
143913;3;1.796;0.0;Zu Fuss
143914;3;4.04;0.0;Zu Fuss
143942;4;3.121;17.415278005641998;Velo
143951;2;11.645;2739.4810679270495;Auto
143979;3;4.964;0.0;Zu Fuss
144004;1;18.134;4266.015430295331;Auto
144007;2;3.563;624.3519950895976;Auto
144018;1;27.186;151.698733694772;Velo
144031;3;2.038;412.9720622610223;Auto
144031;6;3.998;810.1385205689733;Auto
144032;1;2.0;0.0;Zu Fuss
144033;1;1.092;0.0;Zu Fuss
144036;1;2.0;0.0;Zu Fuss
144038;3;3.394;0.0;Zu Fuss
144043;1;2.0;0.0;Zu Fuss
144043;2;2.0;0.0;Zu Fuss
144053;1;0.541;0.0;Zu Fuss
144053;2;0.168;0.0;Zu Fuss
144054;7;2.422;0.0;Zu Fuss
144083;3;0.462;0.0;Zu Fuss
144088;3;4.323;1016.9838262471994;Auto
144094;3;2.0;0.0;Zu Fuss
144115;1;8.228;0.0;Zu Fuss
144117;1;3.395;278.7558489296932;Auto, Zu Fuss
144119;3;1.0;0.0;Zu Fuss
144133;1;4.614;0.0;Zu Fuss
144135;5;1.335;203.99384856801092;Auto
144149;1;36.975;6479.207133998841;Auto
144154;1;3.693;737.9536559837684;Auto
144167;1;51.277;8985.37671967704;Auto
144182;3;0.733;0.0;Zu Fuss
144191;1;0.472;0.0;Zu Fuss
144196;4;3.888;21.695162090975998;Velo
144197;1;0.909;0.0;Zu Fuss
144197;3;0.448;0.0;Zu Fuss
144198;1;4.257;571.15906538922;Bus
144207;3;2.427;13.542736212653999;Velo
144207;7;4.49;0.0;Zu Fuss
144207;8;0.723;0.0;Zu Fuss
144209;1;5.472;0.0;Zu Fuss
144211;1;1.0;0.0;Zu Fuss
144212;2;0.177;0.0;Zu Fuss
144212;3;1.193;0.0;Zu Fuss, Zu Fuss
144223;1;2.5;0.0;Zu Fuss
144252;3;2.0;0.0;Zu Fuss
144255;4;8.096;0.0;Zu Fuss
144258;1;4.0;0.0;Zu Fuss
144285;1;1.0;0.0;Zu Fuss
144297;1;0.507;0.0;Zu Fuss
144298;2;37.776;427.84549746004797;E-Bike_25
144307;1;5.086;28.380039710572;Velo
144307;3;0.33;0.0;Zu Fuss
144307;5;1.767;353.09074197761134;Auto
144332;1;56.895;11917.151210893477;Auto
144346;1;2.0;0.0;Zu Fuss
144346;2;2.0;0.0;Zu Fuss
144347;1;2.0;0.0;Zu Fuss
144351;1;12.878;0.0;Zu Fuss
144351;3;6.876;0.0;Zu Fuss
144358;1;2.0;0.0;Zu Fuss
144358;2;1.5;0.0;Zu Fuss
144358;3;1.5;0.0;Zu Fuss
144375;4;2.553;534.7479926427814;Auto
144394;3;20.916;914.6288012199999;Zu Fuss, Fahrzeugähnliche Geräte
144398;1;8.61;0.0;Zu Fuss
144403;4;1.013;114.09943632996628;Auto
144403;5;1.0;0.0;Zu Fuss
144419;1;2.048;0.0;Zu Fuss
144419;4;2.8;0.0;Zu Fuss
144423;1;2.0;0.0;Zu Fuss
144423;2;0.4;0.0;Zu Fuss
144424;1;1.0;0.0;Zu Fuss
144424;4;12.924;2582.538058471222;Auto
144427;1;1.0;0.0;Zu Fuss
144427;2;0.5;0.0;Zu Fuss
144427;5;0.5;0.0;Zu Fuss
144428;1;0.776;0.0;Zu Fuss
144431;1;1.37;58.55670683723001;Tram
144431;3;2.272;454.0023575399734;Auto
144434;1;2.0;0.0;Zu Fuss
144436;2;2.5;0.0;Zu Fuss
144445;1;3.082;0.0;Zu Fuss
144452;7;14.646;2926.636676289811;Auto
144459;3;5.804;0.0;Zu Fuss
144476;1;3.08;397.08221319068605;Auto
144492;4;0.435;0.0;Zu Fuss
144503;1;121.039;13633.24943133543;Auto
144512;2;0.152;0.0;Zu Fuss
144521;1;2.924;0.0;Zu Fuss
144528;1;3.678;0.0;Zu Fuss
144544;1;4.317;0.0;Zu Fuss
144551;1;2.5;0.0;Zu Fuss
144561;1;0.493;0.0;Zu Fuss
144563;4;2.136;0.0;Zu Fuss
144566;2;6.272;0.0;Zu Fuss
144568;3;1.41;0.0;Zu Fuss
144569;5;3.144;0.0;Zu Fuss
144578;3;2.198;0.0;Zu Fuss
144626;3;0.439;0.0;Zu Fuss
144627;5;0.649;29.679704599588998;Fahrzeugähnliche Geräte
144628;5;26.129;5294.674688330841;Auto
144643;1;2.61;350.0196164696699;Mofa
144646;3;2.8;0.0;Zu Fuss
144647;1;19.106;3347.9846248054596;Auto
144649;3;0.605;0.0;Zu Fuss
144652;1;2.867;0.0;Zu Fuss
144654;1;0.732;0.0;Zu Fuss
144668;1;2.0;0.0;Zu Fuss
144668;2;1.5;0.0;Zu Fuss
144687;1;1.736;0.0;Zu Fuss
144688;1;0.2;0.0;Zu Fuss
144689;1;15.762;2762.0084610166255;Auto
144694;1;8.0;90.60683978399999;E-Bike_25
144746;3;0.338;0.0;Zu Fuss
144747;5;5.464;0.0;Zu Fuss
144753;3;0.5;0.0;Zu Fuss
144754;3;1278.737;267842.55537330685;Auto
144755;1;26.52;5373.905344044314;Auto
144758;2;2.138;286.85414183748;Bus
144763;1;2.18;0.0;Zu Fuss
144782;6;5.654;0.0;Zu Fuss
144794;4;4.585;25.584443978169997;Velo
144796;6;0.287;13.124923297506998;Fahrzeugähnliche Geräte
144813;2;6.813;1235.030062544453;Auto
144816;1;2.5;13.950078504999999;Velo
144818;4;8.0;0.0;Zu Fuss
144822;3;1.58;0.0;Zu Fuss
144823;1;2.5;0.0;Zu Fuss
144823;2;1.719;311.61260494846834;Auto
144827;3;14.531;1636.70178609155;Auto
144835;2;4.135;23.073429847269995;Velo
144846;3;2.435;313.92700945432483;Auto
144846;5;1.5;0.0;Zu Fuss
144854;1;2.243;0.0;Zu Fuss
144854;3;9.863;55.03584971792599;Velo
144854;5;6.114;0.0;Zu Fuss
144857;3;9.214;1614.588628334424;Auto
144857;6;6.23;0.0;Zu Fuss
144872;1;0.802;0.0;Zu Fuss
144883;1;1.386;210.10403499329877;Auto
144884;1;22.712;3614.8598729848427;Auto
144884;3;2.5;0.0;Zu Fuss
144887;5;0.381;0.0;Zu Fuss
144909;3;0.899;0.0;Zu Fuss
144909;4;0.489;0.0;Zu Fuss
144945;1;0.39;0.0;Zu Fuss
144947;3;0.5;0.0;Zu Fuss
144951;3;1.356;15.357859343387998;E-Bike_25
144951;5;10.939;2291.268425977041;Auto
144962;3;16.893;2688.703233283416;Auto
144962;5;16.727;2662.2825420666372;Auto
144962;7;1.0;0.0;Zu Fuss
144968;1;1.0;0.0;Zu Fuss
144975;2;2.0;11.160062803999999;Velo
144985;1;10.058;0.0;Zu Fuss
144994;1;0.187;0.0;Zu Fuss
145019;1;2.0;0.0;Zu Fuss
145023;1;0.992;0.0;Zu Fuss
145023;2;0.64;29.268121639039997;Fahrzeugähnliche Geräte
145023;3;0.64;29.268121639039997;Fahrzeugähnliche Geräte
145023;4;0.64;29.268121639039997;Fahrzeugähnliche Geräte
145027;1;18.932;0.0;Zu Fuss
145029;3;2.49;0.0;Zu Fuss
145037;1;1.0;0.0;Zu Fuss
145038;6;2.0;0.0;Zu Fuss
145038;7;0.2;0.0;Zu Fuss
145041;1;2.0;0.0;Zu Fuss
145052;1;23.678;2666.9757684313345;Auto
145053;1;8.801;1334.1454631861636;Auto
145059;1;38.422;6964.967718051221;Auto
145081;1;26.56;4427.02579586588;Auto, Anderes
145085;3;2.0;0.0;Zu Fuss
145125;1;2.5;0.0;Zu Fuss
145132;1;7.141;1294.4884304461966;Auto
145132;3;2.172;393.7304118371572;Auto
145139;3;4.162;843.3708160600466;Auto
145141;1;2.0;0.0;Zu Fuss
145144;1;0.291;0.0;Zu Fuss
145174;1;1.456;0.0;Zu Fuss
145177;1;2.01;0.0;Zu Fuss
145197;4;1.0;0.0;Zu Fuss
145201;1;0.3;0.0;Zu Fuss
145209;4;2.395;0.0;Zu Fuss
145217;1;0.35;0.0;Zu Fuss
145223;1;4.08;0.0;Zu Fuss
145224;1;0.309;40.042879012423775;Auto
145224;2;20.472;2652.937926026989;Auto
145224;3;0.738;0.0;Zu Fuss
145224;4;7.045;0.0;Zu Fuss
145249;1;2.054;11.461384499707998;Velo
145249;2;2.809;15.674308208218;Velo
145249;4;2.054;11.461384499707998;Velo
145251;1;0.498;0.0;Zu Fuss
145251;2;10.894;1411.7382652470699;Auto
145268;2;20.66;0.0;Zu Fuss
145268;5;2.682;0.0;Zu Fuss
145279;3;24.613;4832.839966410847;Auto, Zu Fuss
145282;1;0.718;0.0;Zu Fuss
145289;1;8.556;0.0;Zu Fuss
145292;2;4.35;1023.335564232088;Auto
145292;4;2.0;0.0;Zu Fuss
145294;1;25.982;3366.97114077927;Auto
145304;1;0.647;0.0;Zu Fuss
145313;1;124.526;21318.362749941694;Auto, Zu Fuss, Auto, Zu Fuss
145316;1;5.19;497.7773284387421;Auto
145316;2;0.766;73.46771360001472;Auto
145316;4;7.73;0.0;Zu Fuss
145323;1;2.5;0.0;Zu Fuss
145326;4;2.6;394.13455337848256;Auto
145332;2;7.077;1282.8867976848808;Auto
145338;3;4.434;0.0;Zu Fuss
145343;3;6.162;0.0;Zu Fuss
145353;6;1.828;0.0;Zu Fuss
145361;1;26.199;4169.853549327664;Auto
145361;3;14.703;2340.1411021704885;Auto
145362;1;2.86;0.0;Zu Fuss
145365;1;92.49;1047.5283264527698;E-Bike_25
145382;2;0.095;0.0;Zu Fuss
145392;3;4.427;927.2735461925549;Auto
145392;5;1.5;0.0;Zu Fuss
145395;5;1.2;0.0;Zu Fuss
145396;1;1.0;0.0;Zu Fuss
145404;1;1.0;0.0;Zu Fuss
145423;4;0.498;0.0;Zu Fuss
145428;2;16.938;1907.814661951598;Auto
145438;1;0.5;0.0;Zu Fuss
145444;2;6.053;1226.5553939479726;Auto
145451;1;1.142;207.01663458472993;Auto
145451;2;5.0;0.0;Zu Fuss
145451;3;1.0;0.0;Zu Fuss
145451;4;0.3;0.0;Zu Fuss
145452;1;0.968;0.0;Zu Fuss
145452;3;9.098;2140.3004513525375;Auto
145464;3;2.0;0.0;Zu Fuss
145464;4;1.0;0.0;Zu Fuss
145471;1;2.5;0.0;Zu Fuss
145471;2;3.087;616.859717308934;Auto
145473;1;1.5;0.0;Zu Fuss
145481;1;3.4;0.0;Zu Fuss
145486;3;2.5;0.0;Zu Fuss
145493;3;0.025;0.0;Zu Fuss
145496;1;4.593;804.8410646776653;Auto
145503;3;2.508;282.489028939344;Auto
145504;1;85.918;479.425137997036;Velo
145505;1;9.492;0.0;Zu Fuss
145507;1;10.248;0.0;Zu Fuss
145519;1;1.934;250.62436249199862;Auto
145522;1;2.279;0.0;Zu Fuss
145528;2;0.55;0.0;Zu Fuss
145543;1;0.234;0.0;Zu Fuss
145547;1;12.43;0.0;Zu Fuss
145547;4;6.816;0.0;Zu Fuss
145552;1;4.442;0.0;Zu Fuss
145558;2;13.865;1511.2163792847548;Auto
145569;1;8.98;0.0;Zu Fuss
145571;3;0.099;0.0;Zu Fuss
145574;1;1.0;0.0;Zu Fuss
145579;1;2.5;0.0;Zu Fuss
145586;3;4.392;0.0;Zu Fuss
145592;1;2.0;0.0;Zu Fuss
145592;4;2.0;0.0;Zu Fuss
145601;1;1.702;0.0;Zu Fuss
145602;1;3.316;0.0;Zu Fuss
145602;2;2.0;0.0;Zu Fuss
145604;1;9.068;0.0;Zu Fuss
145604;2;0.972;147.34568687841733;Auto
145604;3;1.282;194.3386528581595;Auto
145622;1;40.112;7028.910251763665;Auto
145623;1;0.25;0.0;Zu Fuss
145623;2;0.25;0.0;Zu Fuss
145623;3;0.25;0.0;Zu Fuss
145623;4;0.25;0.0;Zu Fuss
145631;1;1.005;200.82410621816604;Auto
145638;5;6.129;1241.9557260048116;Auto
145647;1;1.588;0.0;Zu Fuss
145648;1;0.5;0.0;Zu Fuss
145671;1;4.454;0.0;Zu Fuss
145675;3;2.288;12.767111847775999;Velo
145675;5;7.305;1280.0705372241116;Auto
145677;1;62.627;12514.439104602076;Auto
145686;1;0.445;0.0;Zu Fuss
145695;1;1.5;0.0;Zu Fuss
145695;2;1.5;0.0;Zu Fuss
145695;5;0.5;0.0;Zu Fuss
145705;1;1.5;0.0;Zu Fuss
145708;3;2.592;0.0;Zu Fuss
145715;1;4.358;0.0;Zu Fuss, Zu Fuss
145722;1;8.85;100.23381651104998;E-Bike_25
145728;5;0.6;3.3480188411999996;Velo
145733;1;2.5;0.0;Zu Fuss
145738;1;5.338;60.457413845873994;E-Bike_25
145744;1;5.834;66.07503791248199;E-Bike_25
145746;1;2.0;0.0;Zu Fuss
145751;7;28.837;4371.406967605885;Auto
145765;3;12.344;2903.9205068691713;Auto
145779;1;1.506;8.403527291411999;Velo
145779;5;0.174;0.0;Zu Fuss
145789;1;3.042;0.0;Zu Fuss
145792;5;2.017;193.45219103293692;Auto
145795;1;0.5;0.0;Zu Fuss
145801;1;0.307;0.0;Zu Fuss
145803;1;2.61;415.4096631071873;Auto
145807;3;3.083;404.0036784437147;Auto
145812;3;2.0;0.0;Zu Fuss
145819;1;2.39;0.0;Zu Fuss
145828;1;84.109;16807.079353138037;Auto
145847;1;2.0;0.0;Zu Fuss
145847;3;0.6;0.0;Zu Fuss
145876;4;1.0;0.0;Zu Fuss
145878;1;1.0;0.0;Zu Fuss
145878;2;1.0;0.0;Zu Fuss
145878;3;2.0;0.0;Zu Fuss
145878;4;0.1;0.0;Zu Fuss
145891;1;210.648;38185.324029776006;Auto
145891;2;20.217;3664.847023992544;Auto
145891;3;1.708;0.0;Zu Fuss
145894;1;27.759999999999998;4241.849615167029;Auto, Auto
145895;1;0.252;0.0;Zu Fuss
145899;1;6.227;943.9522553414658;Auto
145899;3;2.0;0.0;Zu Fuss
145902;1;12.0;0.0;Zu Fuss
145904;2;0.042;0.0;Zu Fuss
145908;3;0.896;0.0;Zu Fuss
145908;4;0.5;0.0;Zu Fuss
145911;1;0.107;0.597063360014;Velo
145911;2;2.0;11.160062803999999;Velo
145919;3;0.552;0.0;Zu Fuss
145921;1;1.189;129.5951153962909;Auto
145921;2;2.0;0.0;Zu Fuss
145928;1;1.582;0.0;Zu Fuss
145933;1;12.539;2197.23538210173;Auto
145936;1;1.816;275.2878265135863;Auto
145938;1;21.809;3471.1727956019754;Auto, Zu Fuss
145962;3;2.0;0.0;Zu Fuss
145962;4;0.992;233.36755855591528;Auto
145967;3;5.431;984.5073051047884;Auto
145968;1;3.0;0.0;Zu Fuss
