HHNR;Wegnummer;Distanz_km;Emissionen;Verkehrsmittel
156095;3;24.791;2792.3387226615937;Auto
156095;4;25.262;2845.3898919719727;Auto
156101;3;0.912;0.0;Zu Fuss
156101;4;2.08;0.0;Zu Fuss
156101;5;2.047;0.0;Zu Fuss
156104;1;62.116;10229.498379210596;Motorrad
156119;1;1.0;0.0;Zu Fuss
156139;1;5.7;0.0;Zu Fuss
156139;2;19.895;2564.919036178149;Auto
156139;3;20.042;2583.87068726225;Auto
156139;4;2.686;346.28663137343597;Auto
156139;5;2.604;335.7149620612164;Auto
156142;3;0.482;0.0;Zu Fuss
156142;4;0.482;0.0;Zu Fuss
156145;5;1.359;148.124274031589;Auto
156145;6;1.38;150.4131700983023;Auto
156156;1;2.738;0.0;Zu Fuss
156157;2;75.454;10935.42432854219;Auto, Seilbahn
156157;3;91.47800000000001;13710.518043731288;Anderes, Auto, Auto
156159;4;0.567;3.1638778049339993;Velo
156159;5;1.583;8.833189709366;Velo
156168;1;1.387;0.0;Zu Fuss, Zu Fuss
156168;2;0.754;0.0;Zu Fuss
156169;1;1.484;0.0;Zu Fuss
156187;5;1.405;294.2894358257375;Auto
156187;7;0.812;0.0;Zu Fuss
156195;1;4.594;0.0;Zu Fuss
156197;1;9.592;0.0;Zu Fuss
156199;3;2.9;0.0;Zu Fuss
156209;1;18.0;0.0;Zu Fuss
156209;2;206.562;22514.235682496757;Auto
156223;3;11.979999999999999;1513.4306454288;Zu Fuss, Bus, Zu Fuss
156225;1;31.621000000000002;3838.5440751683;Auto, Zu Fuss, Auto
156226;8;0.532;0.0;Zu Fuss
156226;9;0.103;0.0;Zu Fuss
156227;1;7.34;0.0;Zu Fuss
156227;2;2.0;0.0;Zu Fuss
156227;3;1.0;0.0;Zu Fuss
156235;1;15.268;0.0;Zu Fuss
156236;3;0.317;0.0;Zu Fuss
156236;4;0.317;0.0;Zu Fuss
156252;2;12.026;1354.5506626892147;Auto
156253;2;54.089;9805.011162918965;Auto
156259;1;0.237;0.0;Zu Fuss
156259;2;0.237;0.0;Zu Fuss
156277;3;36.574;4119.519036853097;Auto
156277;4;30.529;3438.6393797803958;Auto
156277;5;2.662;299.8348465057949;Auto
156285;5;0.3;0.0;Zu Fuss
156285;6;0.198;0.0;Zu Fuss
156288;2;0.212;0.0;Zu Fuss
156288;6;4.048;0.0;Zu Fuss
156295;3;0.281;0.0;Zu Fuss
156295;4;0.281;0.0;Zu Fuss
156316;1;2.0;0.0;Zu Fuss
156318;1;2.983;540.7448519844567;Auto
156318;2;3.025;548.3584234840702;Auto
156321;1;0.669;0.0;Zu Fuss
156321;2;0.669;0.0;Zu Fuss
156321;3;0.974;147.64886730409307;Auto
156321;4;0.966;146.43614560139005;Auto
156322;1;43.813;1545.182561126127;Auto, Zug, Zu Fuss
156323;2;15.375;1992.4248052298237;Auto
156323;3;12.653;1639.6846218258836;Auto
156327;1;2.0;0.0;Zu Fuss
156328;1;29.334;163.68464114626798;Velo
156334;5;1.954;10.903381359507998;Velo
156334;6;2.02;11.271663432039999;Velo
156335;1;14.137;2143.0308388890803;Auto
156335;3;19.757;2994.967835037954;Auto
156336;1;0.504;0.0;Zu Fuss
156336;3;0.22;0.0;Zu Fuss
156336;4;0.313;0.0;Zu Fuss
156345;1;31.113999999999997;1020.5517876513657;Auto, Zu Fuss
156345;2;5.826;1020.9022518641581;Auto
156345;3;13.417;2351.089171517578;Auto
156346;1;4.994;0.0;Zu Fuss
156348;1;3.455;422.36521913208003;Zu Fuss, Bus, Zu Fuss
156348;2;2.662;0.0;Zu Fuss
156352;3;20.967;4391.720000682019;Auto
156352;4;20.867;4370.774133363462;Auto
156356;2;1.109;0.0;Zu Fuss
156357;3;0.237;0.0;Zu Fuss
156357;4;0.237;0.0;Zu Fuss
156372;1;0.839;4.681646346278;Velo
156372;2;0.801;4.469605153002;Velo
156375;5;0.954;5.323349957507999;Velo, Velo
156375;6;0.206;1.149486468812;Velo
156391;1;4.802;0.0;Zu Fuss
156395;1;2.5;0.0;Zu Fuss
156406;3;1.031;0.0;Zu Fuss
156406;4;0.842;0.0;Zu Fuss
156414;1;1.0;0.0;Zu Fuss
156416;3;3.978;381.5333742831052;Auto
156416;4;0.8;0.0;Zu Fuss
156416;5;3.155;302.598742047058;Auto
156418;2;0.261;0.0;Zu Fuss
156437;1;3.788;0.0;Zu Fuss
156463;1;12.372;0.0;Zu Fuss
156463;2;11.693;2336.5535064766323;Auto
156463;3;11.694;2336.753331457944;Auto
156463;6;11.693;2336.5535064766323;Auto
156463;7;11.694;2336.753331457944;Auto
156467;1;0.507;0.0;Zu Fuss
156467;2;0.507;0.0;Zu Fuss
156467;3;2.5;0.0;Zu Fuss
156472;1;68.386;14324.040824468955;Auto
156472;2;55.103;11541.80126854492;Auto
156473;3;0.501;0.0;Zu Fuss
156473;4;8.09;0.0;Zu Fuss
156474;1;3.293;293.96511916086;Zu Fuss, Bus, Bus, Zu Fuss
156474;2;1.4409999999999998;96.06527855735999;Bus, Bus, Zu Fuss
156477;1;62.125;10886.294609862825;Auto, Auto
156477;2;49.997;8761.079623489926;Auto
156484;1;59.401;545.8976800363847;Zu Fuss, Zug, Zu Fuss, Zug, Auto
156491;2;16.011;702.5119361142031;Zu Fuss, Bus, Zu Fuss, Zug, Zu Fuss, Tram, Zu Fuss
156512;1;1.806;0.0;Zu Fuss
156521;2;14.947;2461.5286282771067;Motorrad
156521;4;3.447;618.3459072850446;Auto
156521;5;3.446;618.1665205988581;Auto
156548;1;2.242;0.0;Zu Fuss
156548;2;2.242;0.0;Zu Fuss
156552;1;19.77;3020.942611377959;Auto
156552;2;16.964;2592.1735184327617;Auto
156559;3;4.836;0.0;Zu Fuss
156565;2;0.701;32.057739482760994;Fahrzeugähnliche Geräte
156565;5;1.0;5.5800314019999995;Velo
156565;6;1.055;5.886933129109999;Velo
156569;1;5.404;1131.914669894865;Auto
156569;2;5.843;1223.8670274233339;Auto
156574;1;2.0;0.0;Zu Fuss
156578;5;2.0;0.0;Zu Fuss
156603;1;1.348;0.0;Zu Fuss
156603;2;1.348;0.0;Zu Fuss
156625;3;173.42;28559.463083951017;Motorrad
156626;1;3.254;0.0;Zu Fuss
156626;2;1.092;0.0;Zu Fuss
156626;3;3.364;0.0;Zu Fuss
156631;3;1.562;175.9361496025739;Auto
156631;4;1.282;144.39829948175398;Auto
156638;1;1.5;0.0;Zu Fuss
156641;1;0.878;206.5491092863847;Auto
156642;1;1.614;0.0;Zu Fuss
156646;1;10.415;1748.3515450800219;Auto, Zu Fuss
156646;2;4.525;947.8004961647417;Auto
156651;1;0.533;95.61310373743221;Auto
156651;2;6.825;1224.3141332232171;Auto
156651;3;7.011;1257.6800568539159;Auto
156656;1;3.772;0.0;Zu Fuss
156659;1;1.77;0.0;Zu Fuss
156674;3;0.5;0.0;Zu Fuss
156677;3;0.161;0.0;Zu Fuss
156677;4;0.161;0.0;Zu Fuss
156683;2;0.069;0.0;Zu Fuss
156683;3;0.043;0.0;Zu Fuss
156691;1;0.5;0.0;Zu Fuss
156692;3;7.482;0.0;Zu Fuss
156707;1;2.5;0.0;Zu Fuss
156716;1;46.065;9204.937764119222;Auto
156716;2;46.197;9231.314661652355;Auto
156719;1;33.891;189.11284424518198;Velo
156723;1;4.04;0.0;Zu Fuss
156729;1;2.352;13.124233857503999;Velo
156729;2;4.352;24.284296661503998;Velo
156732;1;11.632;389.508955772027;Zu Fuss, Tram, Zu Fuss
156732;2;7.47;250.04141240715;Zu Fuss, Tram, Zu Fuss
156732;3;148.226;2924.753538951054;Zug, Zug, Zu Fuss, Bus, Zu Fuss
156735;5;3.0;137.19432018299997;Fahrzeugähnliche Geräte
156741;3;31.917;5785.770513170601;Auto
156741;4;32.25;5846.135258631823;Auto
156743;1;32.966;4032.6191566491298;Auto, Zu Fuss, Seilbahn
156743;3;30.660000000000004;3289.4507277320577;Seilbahn, Zu Fuss, Auto
156751;1;3.327;18.564764474453998;Velo, Velo
156752;1;12.998;2342.6234402263267;Zu Fuss, Auto
156756;1;4.934;0.0;Zu Fuss
156756;2;4.934;0.0;Zu Fuss
156756;3;11.36;0.0;Zu Fuss, Zu Fuss
156764;2;0.484;101.37799782181989;Auto
156764;4;0.4;0.0;Zu Fuss
156769;1;0.437;0.0;Zu Fuss
156769;3;6.869;0.0;Zu Fuss
156769;4;119.449;18041.054410261528;Zu Fuss, Auto
156782;1;2.5;0.0;Zu Fuss
156784;1;0.848;0.0;Zu Fuss
156784;4;0.848;0.0;Zu Fuss
156792;1;0.733;0.0;Zu Fuss
156792;2;0.733;0.0;Zu Fuss
156804;2;4.1259999999999994;454.3158678751201;Auto, Zu Fuss
156817;1;5.5;0.0;Zu Fuss
156817;2;1.5;0.0;Zu Fuss
156817;3;1.5;0.0;Zu Fuss
156817;4;1.5;0.0;Zu Fuss
156818;1;0.822;0.0;Zu Fuss
156836;4;5.497;552.7778598552001;Zu Fuss, Bus, Zu Fuss
156836;5;6.092;923.4875766083522;Auto
156838;1;2.9;0.0;Zu Fuss
156838;2;1.972;0.0;Zu Fuss
156838;3;1.972;0.0;Zu Fuss
156838;4;36.029;8475.806216946645;Auto
156838;5;35.525;8357.24044122872;Auto
156841;1;1.15;174.3287447635596;Auto
156841;2;1.337;202.67611456424277;Auto
156843;1;1.025;0.0;Zu Fuss
156848;1;5.22;914.7115953880716;Auto
156852;4;0.499;0.0;Zu Fuss
156852;5;0.997;0.0;Zu Fuss
156857;1;0.5;0.0;Zu Fuss
156865;5;0.686;0.0;Zu Fuss
156865;6;0.686;0.0;Zu Fuss
156865;7;0.686;0.0;Zu Fuss
156865;8;0.686;0.0;Zu Fuss
156866;3;1.0;0.0;Zu Fuss
156872;2;0.714;0.0;Zu Fuss, Zu Fuss
156882;1;3.792;432.83043104196;Zu Fuss, Bus, Zu Fuss
156882;2;3.5719999999999996;403.31316668076;Zu Fuss, Bus, Zu Fuss
156888;1;2.532;0.0;Zu Fuss
156888;2;2.532;0.0;Zu Fuss
156891;1;2.79;0.0;Zu Fuss
156894;1;25.796;4126.015177204508;Auto, Zu Fuss
156894;2;23.494;4116.903107671907;Auto
156898;2;0.864;0.0;Zu Fuss
156898;3;0.864;0.0;Zu Fuss
156924;2;0.398;83.36455192786016;Auto
156924;3;9.261;1939.7967723716404;Auto
156934;1;171.90800000000002;40441.28050023214;Auto, Auto
156939;3;1.0;0.0;Zu Fuss
156944;1;1.5;0.0;Zu Fuss
156944;2;2.0;0.0;Zu Fuss
156953;3;0.037;0.0;Zu Fuss
156953;4;0.037;0.0;Zu Fuss
156958;1;4.608;0.0;Zu Fuss
156985;6;2.5;0.0;Zu Fuss
156986;1;1.629;0.0;Zu Fuss
156986;2;1.629;0.0;Zu Fuss
156988;3;2.444;443.0373510727496;Auto
156988;4;1.816;329.19632960233764;Auto
156992;1;0.862;0.0;Zu Fuss
156992;2;0.862;0.0;Zu Fuss
157001;2;0.449;0.0;Zu Fuss
157001;3;0.267;0.0;Zu Fuss
157006;1;3.4;0.0;Zu Fuss, Zu Fuss
157011;1;4.846;0.0;Zu Fuss
157018;3;2.0;0.0;Zu Fuss
157032;1;1.0;0.0;Zu Fuss
157032;2;4.869;501.95189243880674;Auto, Zu Fuss
157051;1;2.9;0.0;Zu Fuss
157057;3;0.691;0.0;Zu Fuss
157065;3;0.669;0.0;Zu Fuss
157065;4;0.669;0.0;Zu Fuss
157068;1;3.277;18.285762904353998;Velo
157068;2;3.53;19.69751084906;Velo
157081;2;4.673;818.8596331893599;Auto
157087;1;4.938;0.0;Zu Fuss
157087;2;0.659;0.0;Zu Fuss
157087;3;0.659;0.0;Zu Fuss
157095;1;2.865;320.26231130074916;Auto, Zu Fuss
157095;2;1.392;291.56647307432496;Auto
157099;1;8.115;1239.1188227311834;Auto, Zu Fuss
157099;2;2.315;469.10221988923786;Auto
157099;3;8.169;1655.3330601620667;Auto
157102;1;3.0;0.0;Zu Fuss
157103;1;60.683;12125.979340932308;Auto, Auto
157103;2;42.17999999999999;1435.3843429770814;Auto, Zug, Bus, Zu Fuss
157141;1;12.29;0.0;Zu Fuss
157144;1;2.81;0.0;Zu Fuss
157144;2;1.5;0.0;Zu Fuss
157144;3;0.25;0.0;Zu Fuss
157145;4;28.698;6751.191729271832;Auto
157145;5;7.412;1743.66970162948;Auto
157145;6;2.82;0.0;Zu Fuss
157151;5;27.535;4825.01604961888;Auto
157157;4;1.092;0.0;Zu Fuss
157169;1;41.241;6251.731967646923;Auto
157169;2;41.508;6292.2065544746365;Auto
157173;9;2.83;0.0;Zu Fuss
157183;1;0.618;0.0;Zu Fuss
157183;2;0.618;0.0;Zu Fuss
157231;1;2.25;529.3114987407353;Auto
157231;2;2.079;489.0838248364394;Auto
157233;4;1.12;0.0;Zu Fuss
157245;1;3.793;0.0;Zu Fuss
157245;2;3.793;0.0;Zu Fuss
157245;3;0.551;0.0;Zu Fuss
157245;4;0.551;0.0;Zu Fuss
157246;3;37.611;6193.92207386969;Motorrad
157255;3;40.092;8011.383150744989;Auto
157256;1;2.051;23.229328549623;E-Bike_25
157256;2;2.901;32.85630527667299;E-Bike_25
157258;2;11.72;832.1224173298021;Auto, Zu Fuss
157265;1;456.973;3229.41192612509;Velo, Zug, Zug, Velo
157265;2;7.627;42.55889950305399;Velo
157267;1;5.708;0.0;Zu Fuss
157274;1;53.038000000000004;7395.754298099165;Auto, Zu Fuss
157274;2;27.45;4924.164535820852;Auto
157275;1;0.133;0.0;Zu Fuss
157275;2;0.133;0.0;Zu Fuss
157275;3;0.133;0.0;Zu Fuss
157275;4;2.156;11.288403526246;Zu Fuss, Velo
157275;5;2.19;11.478124593913998;Velo, Zu Fuss
157275;6;0.133;0.0;Zu Fuss
157281;3;0.836;0.0;Zu Fuss
157284;3;7.222;931.0804362542646;Auto
157284;4;8.007;1032.2848314992932;Auto
157296;1;0.7;0.0;Zu Fuss
157296;4;0.5;0.0;Zu Fuss
157296;5;0.1;0.0;Zu Fuss
157303;1;10.699;2094.3772731825975;Auto, Zu Fuss
157303;2;9.461;1981.6885070087562;Auto
157308;1;0.202;0.0;Zu Fuss
157308;2;0.202;0.0;Zu Fuss
157311;1;12.284;0.0;Zu Fuss
157314;4;17.145;3425.9993045875194;Auto
157314;5;9.023;1803.020806374639;Auto
157325;1;1.808;20.477145791183997;E-Bike_25
157325;3;1.609;18.223300651556997;E-Bike_25
157325;4;102.404;18369.914212247666;Auto
157325;5;178.708;32057.835915026328;Auto
157325;6;2.047;367.2045466238719;Auto
157328;1;0.761;0.0;Zu Fuss
157328;2;0.489;0.0;Zu Fuss
157328;3;0.417;0.0;Zu Fuss
157335;1;2.275;187.25349726730678;Auto, Zu Fuss
157335;3;56.375;6144.595988617241;Auto
157335;4;0.692;0.0;Zu Fuss
157335;5;0.693;0.0;Zu Fuss
157361;1;0.496;0.0;Zu Fuss
157361;2;0.496;0.0;Zu Fuss
157363;7;0.382;0.0;Zu Fuss
157363;9;3.195;573.1404623660335;Auto
157363;13;3.68;660.1430051665113;Auto
157363;15;2.671;479.14183880428027;Auto
157363;16;2.947;528.6525641917686;Auto
157373;3;1.121;178.4192461084893;Auto
157373;4;1.265;201.3383999350927;Auto
157373;5;0.5;0.0;Zu Fuss
157373;6;0.1;0.0;Zu Fuss
157388;1;0.808;0.0;Zu Fuss
157421;1;7.467;1492.093135453777;Auto
157421;2;7.476;1493.8915602855816;Auto
157421;3;1.5;0.0;Zu Fuss
157445;1;7.0;0.0;Zu Fuss
157445;4;2.5;0.0;Zu Fuss
157445;5;1.0;0.0;Zu Fuss
157462;1;11.345;1988.0082470646882;Auto
157462;3;10.546;1847.9977940541385;Auto
157462;4;0.924;0.0;Zu Fuss
157463;1;1.864;240.31209265825936;Auto
157463;2;1.602;206.53431997775294;Auto
157469;3;8.064;1413.0717059788142;Auto
157469;4;10.287;1802.6126784975274;Auto
157472;5;0.423;0.0;Zu Fuss
157472;6;0.423;0.0;Zu Fuss
157474;1;2.0;0.0;Zu Fuss
157474;4;0.2;0.0;Zu Fuss
157474;5;1.0;0.0;Zu Fuss
157479;1;4.779;1001.0029991538786;Auto
157479;2;5.104;1069.0770679391915;Auto
157479;3;28.302;5928.099368498236;Auto
157479;4;29.565;6192.645672731622;Auto
157484;1;2.8;0.0;Zu Fuss
157484;2;2.5;0.0;Zu Fuss
157501;5;1.5;0.0;Zu Fuss
157517;1;2.19;0.0;Zu Fuss
157517;5;1.57;205.73654724509638;Auto
157517;6;1.57;205.73654724509638;Auto
157517;7;0.5;0.0;Zu Fuss
157517;8;2.19;0.0;Zu Fuss
157524;1;6.094;1104.692969491545;Auto
157524;2;6.121;1109.5874083127253;Auto
157551;1;0.6;0.0;Zu Fuss
157551;2;0.6;0.0;Zu Fuss
157551;3;3092.7149999999997;972707.158930603;Auto, Flugzeug_Europa, Auto
157553;1;2.0;0.0;Zu Fuss
157558;1;11.225;1786.5798729418307;Auto
157558;2;10.978;1747.2671576975872;Auto
157586;2;0.35;0.0;Zu Fuss
157586;3;0.293;0.0;Zu Fuss
157586;4;13.126;1700.980032094092;Auto
157586;5;12.792;1657.6974379512133;Auto
157592;3;8.892;1776.8437338228184;Auto
157592;4;9.27;1852.3775767586062;Auto
157613;1;2.791;0.0;Zu Fuss, Zu Fuss
157613;3;0.539;0.0;Zu Fuss
157635;3;2.352;0.0;Zu Fuss
157641;1;2.0;0.0;Zu Fuss
157643;6;54.971;11514.152723684423;Auto
157656;4;14.995;1634.3807866840891;Auto
157656;5;14.951;1629.585004449071;Auto
157657;1;1.03;0.0;Zu Fuss
157657;2;2.0;0.0;Zu Fuss
157657;3;0.5;0.0;Zu Fuss
157672;3;8.678;0.0;Zu Fuss
157688;1;7.355;1540.5685412799282;Auto
157688;4;0.907;0.0;Zu Fuss
157688;5;0.907;0.0;Zu Fuss
157701;1;30.934;5941.595994319353;Auto, Zu Fuss
157701;2;29.278;5850.475802841259;Auto
157701;3;2.0;0.0;Zu Fuss
157703;3;1.5;0.0;Zu Fuss
157705;1;162.053;38122.89613574772;Auto
157705;2;76.373;17966.714263700524;Auto
157705;3;11.458;2695.48940114282;Auto
157705;4;12.474;2934.502949018636;Auto
157716;1;0.149;0.0;Zu Fuss
157716;2;0.149;0.0;Zu Fuss
157721;2;1.82;198.37099244848565;Auto
157721;6;1.82;198.37099244848565;Auto
157728;1;2.0;0.0;Zu Fuss
157731;3;0.304;63.6754366484158;Auto
157731;6;30.557;6400.428676531715;Auto
157731;7;25.547;5351.040723871968;Auto
157735;1;0.42;0.0;Zu Fuss
157735;2;0.5;0.0;Zu Fuss
157735;3;0.42;0.0;Zu Fuss
157735;4;4.041;708.1129419469728;Auto
157735;6;0.42;73.59748468639657;Auto
157762;2;0.396;0.0;Zu Fuss
157765;3;15.721;2754.823944654382;Auto
157765;4;20.509;3430.1684827052686;Auto, Zu Fuss
157774;1;14.92;1923.5281236379985;Auto
157774;3;7.29;939.8471864156173;Auto
157775;1;1.5;0.0;Zu Fuss
157776;1;7.184;0.0;Zu Fuss
157777;1;0.1;0.0;Zu Fuss
157777;2;2.5;0.0;Zu Fuss
157793;1;1.11;232.49912723599192;Auto
157793;3;11.758;2462.8150793160294;Auto
157798;9;7.904;1579.4166522869498;Auto
157798;10;15.202;3037.739365899065;Auto
157818;1;3.0;137.19432018299997;Fahrzeugähnliche Geräte, Fahrzeugähnliche Geräte
157819;1;22.133;123.50283502046598;Velo
157837;4;1.936;10.802940794271999;Velo
157837;5;1.467;8.185906066733999;Velo
157843;3;2.667;558.6262813859372;Auto
157843;4;2.753;576.639727279897;Auto
157855;1;1.76;0.0;Zu Fuss
157855;6;8.76;907.1202365273994;Zu Fuss, Anderes
157857;1;4.636;0.0;Zu Fuss
157865;4;0.63;148.20721964740588;Auto
157866;1;5.465;1144.6916489591852;Auto
157877;1;18.823;3298.39393869534;Auto
157877;3;0.648;113.55040494472614;Auto
157878;3;0.284;0.0;Zu Fuss
157878;4;0.284;0.0;Zu Fuss
157881;1;8.576;47.854349303552;Velo
157883;1;2.387;379.9168068340445;Auto
157883;2;19.633;3124.8037991507313;Auto
157883;3;19.716;3138.0141447591213;Auto
157886;1;3.645;638.7210278140846;Auto
157886;2;3.645;638.7210278140846;Auto
157893;1;0.305;1.7019095776099997;Velo
157912;3;5.0;0.0;Zu Fuss
157929;2;3.276;686.1866133559544;Auto
157929;3;3.841;804.5307637058062;Auto
157945;3;1.5;0.0;Zu Fuss
157949;1;3.53;0.0;Zu Fuss
157959;1;81.182;2940.5343910006322;Zu Fuss, Bus, Zu Fuss, Zug, Zug, Zug, Zu Fuss, Bus, Zu Fuss
157963;3;2.5;0.0;Zu Fuss
157963;4;0.569;0.0;Zu Fuss
157963;5;0.569;0.0;Zu Fuss
157964;5;3.54;381.30938779332;Zu Fuss, Bus, Zu Fuss
157964;6;3.474;694.1919850765263;Auto
157968;1;5.178;0.0;Zu Fuss
157971;3;13.303999999999998;1691.240101473453;Zu Fuss, Bus, Auto
157971;4;12.273;1590.4409518429675;Auto
157971;5;0.634;0.0;Zu Fuss
157971;6;0.634;0.0;Zu Fuss
157976;4;0.096;0.0;Zu Fuss
157978;1;0.101;0.0;Zu Fuss
157978;3;0.277;12.923370370914002;Reisecar
157978;4;3.883;181.160459026206;Reisecar
157987;1;18.474999999999998;2778.3454208926264;Auto, Zu Fuss
157987;2;18.404;2767.5825157811373;Zu Fuss, Auto
157996;3;0.531;0.0;Zu Fuss
158001;1;1.34;7.47724207868;Velo
158001;2;1.159;6.4672563949179995;Velo
158019;5;0.738;4.118063174675999;Velo
158019;6;0.583;3.2531583073659993;Velo
158031;1;0.636;0.0;Zu Fuss
158036;1;1.0;0.0;Zu Fuss
158036;4;5.329;487.59768990367627;Auto, Zu Fuss
158036;5;4.255;479.2626866574596;Auto
158036;6;0.487;0.0;Zu Fuss
158036;7;0.487;0.0;Zu Fuss
158036;8;3.262;86.082633262906;Zu Fuss, Tram, Zu Fuss
158036;9;2.611;88.347965717193;Tram, Zu Fuss
158041;2;0.127;0.0;Zu Fuss
158041;3;3.346;643.2366148420662;Zu Fuss, Auto
158041;6;3.649;729.1613568060576;Auto
158041;7;3.649;729.1613568060576;Auto
158064;2;3.543;294.21470663919007;Zu Fuss, Auto, Zu Fuss
158073;1;1.0;0.0;Zu Fuss
158073;2;40.046;9420.803679365104;Auto
158073;3;2.0;0.0;Zu Fuss
158073;4;40.093;9431.860408449911;Auto
158077;1;1.772;57.70186440165;Zu Fuss, Tram, Tram, Zu Fuss
158077;2;1.772;57.70186440165;Zu Fuss, Tram, Tram, Zu Fuss
158077;4;2.656;236.89848472031701;Zu Fuss, Bus, Zu Fuss, Tram, Zu Fuss
158077;5;4.054;361.8506081410378;Auto, Zu Fuss, Fahrzeugähnliche Geräte
158078;3;5.154;819.2824233775927;Zu Fuss, Auto, Zu Fuss
158078;4;5.601000000000001;915.1984144071647;Zu Fuss, Auto, Zu Fuss
158082;1;14.834;2599.393066280968;Auto
158082;2;4.0;0.0;Zu Fuss
158082;3;14.788;2591.332389386744;Auto
158084;1;7.336;0.0;Zu Fuss
158097;2;0.631;0.0;Zu Fuss
158098;1;1.0;0.0;Zu Fuss
158098;3;0.6;0.0;Zu Fuss
158103;1;13.762;76.79239215432399;Velo
158103;3;8.331;1745.0002063090526;Auto
158103;4;9.836;2060.2355094533477;Auto, Auto
158104;2;4.504;741.7357959296239;Motorrad
158113;1;6.0;0.0;Zu Fuss
158113;2;4.0;0.0;Zu Fuss
158114;4;2.0;0.0;Zu Fuss
158119;1;5.25;0.0;Zu Fuss
158125;8;3.21;330.45919146198;Zu Fuss, Bus, Zu Fuss
158125;9;5.097;465.11280784213704;Zu Fuss, Bus, Zu Fuss, Tram, Zu Fuss
158132;1;2.0;0.0;Zu Fuss
158134;3;3.624;724.1657322732675;Auto
158134;4;3.52;703.3839342168602;Auto
158146;1;2.744;0.0;Zu Fuss
158148;2;35.61;7115.767584506361;Auto
158154;3;56.246;7288.840689102873;Auto
158173;1;4.202;0.0;Zu Fuss
158178;1;1.0;0.0;Zu Fuss
158185;5;1.352;61.828906962472;Fahrzeugähnliche Geräte
158185;6;1.049;47.97228062398899;Fahrzeugähnliche Geräte
158186;2;6.47;868.0759109862;Bus
158194;4;5.04;1007.1179058105043;Auto
158194;5;3.423;684.0009110296343;Auto
158197;4;4.891;583.1001405171601;Zu Fuss, Bus, Zu Fuss
158199;1;3.306;0.0;Zu Fuss
158203;2;0.921;5.139208921242;Velo
158214;5;1.0;0.0;Zu Fuss
158216;1;5.672000000000001;429.61036583892;Zu Fuss, Bus, Zu Fuss
158216;2;1.996;0.0;Zu Fuss
158223;1;2.396;0.0;Zu Fuss
158224;1;4.153;869.8818697397065;Auto
158224;3;1.893;396.50526834029966;Auto
158227;2;4.0;518.3544208727997;Anderes
158227;3;0.801;107.41981333034698;Mofa
158227;4;0.801;107.41981333034698;Mofa
158227;5;0.801;107.41981333034698;Mofa
158227;6;1.0;0.0;Zu Fuss
158227;7;0.5;0.0;Zu Fuss
158236;1;2.763;578.7343140117528;Auto
158236;2;3.026;633.8219450595599;Auto
158244;1;6.0;777.5316313091995;Anderes
158244;2;6.0;777.5316313091995;Anderes
158244;3;6.0;777.5316313091995;Anderes
158244;4;6.0;777.5316313091995;Anderes
158246;1;0.8;0.0;Zu Fuss
158246;2;0.2;0.0;Zu Fuss
158256;5;4.026;0.0;Zu Fuss
158264;1;5.984;0.0;Zu Fuss
158265;1;5.856;0.0;Zu Fuss
158267;1;30.511;200.1522201156;Zu Fuss, Zug, Zu Fuss
158267;2;36.602;255.598643645496;Zug, Zug, Zu Fuss
158277;1;2.0;0.0;Zu Fuss
158287;1;1.0;0.0;Zu Fuss
158287;2;0.457;0.0;Zu Fuss
158287;3;0.457;0.0;Zu Fuss
158288;1;0.687;104.14247621962214;Auto
158288;2;0.687;104.14247621962214;Auto
158288;3;7.829;1186.7997763077462;Auto
158288;4;8.114;1230.0029869665416;Auto
158297;1;2.858;349.767546878679;Auto, Zu Fuss
158297;2;2.495;0.0;Zu Fuss
158297;3;1.256;161.927032392046;Auto
158298;1;6.932;0.0;Zu Fuss
158303;1;2.5;0.0;Zu Fuss
158308;5;0.462;0.0;Zu Fuss
158308;6;0.462;0.0;Zu Fuss
158311;6;3.73;0.0;Zu Fuss
158326;1;7.364;0.0;Zu Fuss
158335;1;10.0;0.0;Zu Fuss
158352;1;2.0;0.0;Zu Fuss
158371;2;1.2;0.0;Zu Fuss
158379;3;38.71;8108.145239013736;Auto
158379;4;37.911;7940.787759138459;Auto
158401;1;2.554;447.5427997358496;Auto
158401;3;0.252;44.15849081183794;Auto
158403;3;0.413;0.0;Zu Fuss
158403;4;0.413;0.0;Zu Fuss
158407;2;17.07;3062.130733204442;Auto
158409;2;0.502;0.0;Zu Fuss
158409;3;0.685;0.0;Zu Fuss
158411;3;2.0;0.0;Zu Fuss
158415;3;8.552;1498.584973900151;Auto
158416;1;3.009;77.15941833447985;Auto, Zu Fuss
158416;2;0.42;63.66788939190872;Auto
158416;3;6.371;965.7812459901203;Auto
158416;4;3.441;521.6219223751378;Auto
158416;5;6.03;914.0889834124039;Auto
158416;6;9.86;1494.679498581476;Auto
158418;1;3.5;0.0;Zu Fuss
158419;1;2.0;0.0;Zu Fuss
158432;1;12.021;1822.2659485241306;Auto
158432;2;10.929;1656.7294361051677;Auto
158432;3;0.646;0.0;Zu Fuss
158433;2;4.131;396.2077348324554;Auto
158433;5;3.196;0.0;Zu Fuss
158435;1;0.1;0.0;Zu Fuss
158435;2;3.48;695.3909349643959;Auto
158435;3;4.429;885.024842229112;Auto
158435;4;19.6;3916.5696337075174;Auto
158435;5;19.6;3916.5696337075174;Auto
158438;2;1.75;0.0;Zu Fuss
